INFO  | 04/06/2026 12:29:28 PM | File run.py               | Line 213   | Config: config/experiments/mlp_agnews_relu.yaml
INFO  | 04/06/2026 12:29:28 PM | File run.py               | Line 214   | Config hash: e65520608be9665ba3bcf3525745a1b6cc7417016be08f3c205975ed08587e13
INFO  | 04/06/2026 12:29:28 PM | File run.py               | Line 215   | Save dir: ./exp/mlp_agnews_relu_20260406_122927_e6552060
INFO  | 04/06/2026 12:29:28 PM | File run.py               | Line 226   | Task type: classification
INFO  | 04/06/2026 12:29:30 PM | File run.py               | Line 260   | === Starting Pretrain ===
INFO  | 04/06/2026 12:29:30 PM | File run.py               | Line 266   | === Starting Phase 1 ===
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/ag_news/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/fancyzhx/ag_news/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/fancyzhx/ag_news/eb185aade064a813bc0b7f42de02595523103ca4/README.md "HTTP/1.1 200 OK"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/ag_news.py "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/fancyzhx/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/ag_news.py "HTTP/1.1 404 Not Found"
WARNING | 04/06/2026 12:29:35 PM | File _http.py             | Line 916   | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/ag_news/ag_news.py "HTTP/1.1 200 OK"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/ag_news/revision/eb185aade064a813bc0b7f42de02595523103ca4 "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/fancyzhx/ag_news/revision/eb185aade064a813bc0b7f42de02595523103ca4 "HTTP/1.1 200 OK"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/.huggingface.yaml "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/fancyzhx/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/.huggingface.yaml "HTTP/1.1 404 Not Found"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=ag_news "HTTP/1.1 404 Not Found"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/ag_news/tree/eb185aade064a813bc0b7f42de02595523103ca4/data?recursive=true&expand=false "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/fancyzhx/ag_news/tree/eb185aade064a813bc0b7f42de02595523103ca4/data?recursive=true&expand=false "HTTP/1.1 200 OK"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/ag_news/tree/eb185aade064a813bc0b7f42de02595523103ca4?recursive=false&expand=false "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: GET https://huggingface.co/api/datasets/fancyzhx/ag_news/tree/eb185aade064a813bc0b7f42de02595523103ca4?recursive=false&expand=false "HTTP/1.1 200 OK"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/dataset_infos.json "HTTP/1.1 307 Temporary Redirect"
INFO  | 04/06/2026 12:29:35 PM | File _client.py           | Line 1025  | HTTP Request: HEAD https://huggingface.co/datasets/fancyzhx/ag_news/resolve/eb185aade064a813bc0b7f42de02595523103ca4/dataset_infos.json "HTTP/1.1 404 Not Found"
INFO  | 04/06/2026 12:29:59 PM | File experiment_runner.py | Line 800   | Model compiled with torch.compile(mode='reduce-overhead')
INFO  | 04/06/2026 12:30:04 PM | File experiment_runner.py | Line 203   | Epoch 1 | Val Loss = 1.386335 | Val Acc = 0.2464
INFO  | 04/06/2026 12:30:12 PM | File experiment_runner.py | Line 203   | Epoch 2 | Val Loss = 0.269710 | Val Acc = 0.9094
INFO  | 04/06/2026 12:30:15 PM | File experiment_runner.py | Line 203   | Epoch 3 | Val Loss = 0.265503 | Val Acc = 0.9123
INFO  | 04/06/2026 12:30:18 PM | File experiment_runner.py | Line 203   | Epoch 4 | Val Loss = 0.262651 | Val Acc = 0.9124
INFO  | 04/06/2026 12:30:21 PM | File experiment_runner.py | Line 203   | Epoch 5 | Val Loss = 0.275468 | Val Acc = 0.9117
INFO  | 04/06/2026 12:30:23 PM | File experiment_runner.py | Line 236   | Train Loss @ epoch 0005 iter 00005000 = 0.256015
INFO  | 04/06/2026 12:30:24 PM | File experiment_runner.py | Line 203   | Epoch 6 | Val Loss = 0.290969 | Val Acc = 0.9101
INFO  | 04/06/2026 12:30:28 PM | File experiment_runner.py | Line 203   | Epoch 7 | Val Loss = 0.306631 | Val Acc = 0.9106
INFO  | 04/06/2026 12:30:31 PM | File experiment_runner.py | Line 203   | Epoch 8 | Val Loss = 0.310570 | Val Acc = 0.9104
